Column3,Column4,Height (ft),Column7,Date_Time
11/16/2021,10:00:00 AM,3.18,1000,11/16/2021 1000
11/16/2021,10:15:00 AM,3.18,1015,11/16/2021 1015
11/16/2021,10:30:00 AM,3.17,1030,11/16/2021 1030
11/16/2021,10:45:00 AM,3.17,1045,11/16/2021 1045
11/16/2021,11:00:00 AM,3.16,1100,11/16/2021 1100
11/16/2021,11:15:00 AM,3.16,1115,11/16/2021 1115
11/16/2021,11:30:00 AM,3.16,1130,11/16/2021 1130
11/16/2021,11:45:00 AM,3.16,1145,11/16/2021 1145
11/16/2021,12:00:00 PM,3.16,1200,11/16/2021 1200
11/16/2021,12:15:00 PM,3.15,1215,11/16/2021 1215
11/16/2021,12:30:00 PM,3.16,1230,11/16/2021 1230
11/16/2021,12:45:00 PM,3.15,1245,11/16/2021 1245
11/16/2021,1:00:00 PM,3.16,1300,11/16/2021 1300
11/16/2021,1:15:00 PM,3.16,1315,11/16/2021 1315
11/16/2021,1:30:00 PM,3.16,1330,11/16/2021 1330
11/16/2021,1:45:00 PM,3.16,1345,11/16/2021 1345
11/16/2021,2:00:00 PM,3.16,1400,11/16/2021 1400
11/16/2021,2:15:00 PM,3.16,1415,11/16/2021 1415
11/16/2021,2:30:00 PM,3.16,1430,11/16/2021 1430
11/16/2021,2:45:00 PM,3.16,1445,11/16/2021 1445
11/16/2021,3:00:00 PM,3.17,1500,11/16/2021 1500
11/16/2021,3:15:00 PM,3.17,1515,11/16/2021 1515
11/16/2021,3:30:00 PM,3.17,1530,11/16/2021 1530
11/16/2021,3:45:00 PM,3.17,1545,11/16/2021 1545
11/16/2021,4:00:00 PM,3.16,1600,11/16/2021 1600
11/16/2021,4:15:00 PM,3.16,1615,11/16/2021 1615
11/16/2021,4:30:00 PM,3.14,1630,11/16/2021 1630
11/16/2021,4:45:00 PM,3.14,1645,11/16/2021 1645
11/16/2021,5:00:00 PM,3.15,1700,11/16/2021 1700
11/16/2021,5:15:00 PM,3.15,1715,11/16/2021 1715
11/16/2021,5:30:00 PM,3.14,1730,11/16/2021 1730
11/16/2021,5:45:00 PM,3.14,1745,11/16/2021 1745
11/16/2021,6:00:00 PM,3.13,1800,11/16/2021 1800
11/16/2021,6:15:00 PM,3.13,1815,11/16/2021 1815
11/16/2021,6:30:00 PM,3.13,1830,11/16/2021 1830
11/16/2021,6:45:00 PM,3.13,1845,11/16/2021 1845
11/16/2021,7:00:00 PM,3.13,1900,11/16/2021 1900
11/16/2021,7:15:00 PM,3.13,1915,11/16/2021 1915
11/16/2021,7:30:00 PM,3.13,1930,11/16/2021 1930
11/16/2021,7:45:00 PM,3.13,1945,11/16/2021 1945
11/16/2021,8:00:00 PM,3.13,2000,11/16/2021 2000
11/16/2021,8:15:00 PM,3.13,2015,11/16/2021 2015
11/16/2021,8:30:00 PM,3.14,2030,11/16/2021 2030
11/16/2021,8:45:00 PM,3.14,2045,11/16/2021 2045
11/16/2021,9:00:00 PM,3.14,2100,11/16/2021 2100
11/16/2021,9:15:00 PM,3.14,2115,11/16/2021 2115
11/16/2021,9:30:00 PM,3.14,2130,11/16/2021 2130
11/16/2021,9:45:00 PM,3.14,2145,11/16/2021 2145
11/16/2021,10:00:00 PM,3.14,2200,11/16/2021 2200
11/16/2021,10:15:00 PM,3.14,2215,11/16/2021 2215
11/16/2021,10:30:00 PM,3.14,2230,11/16/2021 2230
11/16/2021,10:45:00 PM,3.14,2245,11/16/2021 2245
11/16/2021,11:00:00 PM,3.14,2300,11/16/2021 2300
11/16/2021,11:15:00 PM,3.14,2315,11/16/2021 2315
11/16/2021,11:30:00 PM,3.14,2330,11/16/2021 2330
11/16/2021,11:45:00 PM,3.14,2345,11/16/2021 2345
11/17/2021,12:00:00 AM,3.14,0,11/17/2021 0000
11/17/2021,12:15:00 AM,3.15,15,11/17/2021 0015
11/17/2021,12:30:00 AM,3.15,30,11/17/2021 0030
11/17/2021,12:45:00 AM,3.14,45,11/17/2021 0045
11/17/2021,1:00:00 AM,3.15,100,11/17/2021 0100
11/17/2021,1:15:00 AM,3.14,115,11/17/2021 0115
11/17/2021,1:30:00 AM,3.15,130,11/17/2021 0130
11/17/2021,1:45:00 AM,3.15,145,11/17/2021 0145
11/17/2021,2:00:00 AM,3.14,200,11/17/2021 0200
11/17/2021,2:15:00 AM,3.14,215,11/17/2021 0215
11/17/2021,2:30:00 AM,3.15,230,11/17/2021 0230
11/17/2021,2:45:00 AM,3.15,245,11/17/2021 0245
11/17/2021,3:00:00 AM,3.14,300,11/17/2021 0300
11/17/2021,3:15:00 AM,3.15,315,11/17/2021 0315
11/17/2021,3:30:00 AM,3.15,330,11/17/2021 0330
11/17/2021,3:45:00 AM,3.15,345,11/17/2021 0345
11/17/2021,4:00:00 AM,3.15,400,11/17/2021 0400
11/17/2021,4:15:00 AM,3.15,415,11/17/2021 0415
11/17/2021,4:30:00 AM,3.15,430,11/17/2021 0430
11/17/2021,4:45:00 AM,3.15,445,11/17/2021 0445
11/17/2021,5:00:00 AM,3.15,500,11/17/2021 0500
11/17/2021,5:15:00 AM,3.15,515,11/17/2021 0515
11/17/2021,5:30:00 AM,3.15,530,11/17/2021 0530
11/17/2021,5:45:00 AM,3.15,545,11/17/2021 0545
11/17/2021,6:00:00 AM,3.15,600,11/17/2021 0600
11/17/2021,6:15:00 AM,3.15,615,11/17/2021 0615
11/17/2021,6:30:00 AM,3.15,630,11/17/2021 0630
11/17/2021,6:45:00 AM,3.15,645,11/17/2021 0645
11/17/2021,7:00:00 AM,3.15,700,11/17/2021 0700
11/17/2021,7:15:00 AM,3.15,715,11/17/2021 0715
11/17/2021,7:30:00 AM,3.15,730,11/17/2021 0730
11/17/2021,7:45:00 AM,3.15,745,11/17/2021 0745
11/17/2021,8:00:00 AM,3.15,800,11/17/2021 0800
11/17/2021,8:15:00 AM,3.15,815,11/17/2021 0815
11/17/2021,8:30:00 AM,3.15,830,11/17/2021 0830
11/17/2021,8:45:00 AM,3.15,845,11/17/2021 0845
11/17/2021,9:00:00 AM,3.16,900,11/17/2021 0900
11/17/2021,9:15:00 AM,3.15,915,11/17/2021 0915
11/17/2021,9:30:00 AM,3.15,930,11/17/2021 0930
11/17/2021,9:45:00 AM,3.15,945,11/17/2021 0945
11/17/2021,10:00:00 AM,3.16,1000,11/17/2021 1000
11/17/2021,10:15:00 AM,3.15,1015,11/17/2021 1015
11/17/2021,10:30:00 AM,3.15,1030,11/17/2021 1030
11/17/2021,10:45:00 AM,3.15,1045,11/17/2021 1045
11/17/2021,11:00:00 AM,3.15,1100,11/17/2021 1100
11/17/2021,11:15:00 AM,3.15,1115,11/17/2021 1115
11/17/2021,11:30:00 AM,3.15,1130,11/17/2021 1130
11/17/2021,11:45:00 AM,3.15,1145,11/17/2021 1145
11/17/2021,12:00:00 PM,3.15,1200,11/17/2021 1200
11/17/2021,12:15:00 PM,3.14,1215,11/17/2021 1215
11/17/2021,12:30:00 PM,3.15,1230,11/17/2021 1230
11/17/2021,12:45:00 PM,3.15,1245,11/17/2021 1245
11/17/2021,1:00:00 PM,3.15,1300,11/17/2021 1300
11/17/2021,1:15:00 PM,3.15,1315,11/17/2021 1315
11/17/2021,1:30:00 PM,3.15,1330,11/17/2021 1330
11/17/2021,1:45:00 PM,3.15,1345,11/17/2021 1345
11/17/2021,2:00:00 PM,3.15,1400,11/17/2021 1400
11/17/2021,2:15:00 PM,3.15,1415,11/17/2021 1415
11/17/2021,2:30:00 PM,3.15,1430,11/17/2021 1430
11/17/2021,2:45:00 PM,3.15,1445,11/17/2021 1445
11/17/2021,3:00:00 PM,3.15,1500,11/17/2021 1500
11/17/2021,3:15:00 PM,3.16,1515,11/17/2021 1515
11/17/2021,3:30:00 PM,3.16,1530,11/17/2021 1530
11/17/2021,3:45:00 PM,3.16,1545,11/17/2021 1545
11/17/2021,4:00:00 PM,3.16,1600,11/17/2021 1600
11/17/2021,4:15:00 PM,3.17,1615,11/17/2021 1615
11/17/2021,4:30:00 PM,3.18,1630,11/17/2021 1630
11/17/2021,4:45:00 PM,3.18,1645,11/17/2021 1645
11/17/2021,5:00:00 PM,3.18,1700,11/17/2021 1700
11/17/2021,5:15:00 PM,3.18,1715,11/17/2021 1715
11/17/2021,5:30:00 PM,3.19,1730,11/17/2021 1730
11/17/2021,5:45:00 PM,3.19,1745,11/17/2021 1745
11/17/2021,6:00:00 PM,3.19,1800,11/17/2021 1800
11/17/2021,6:15:00 PM,3.2,1815,11/17/2021 1815
11/17/2021,6:30:00 PM,3.21,1830,11/17/2021 1830
11/17/2021,6:45:00 PM,3.2,1845,11/17/2021 1845
11/17/2021,7:00:00 PM,3.22,1900,11/17/2021 1900
11/17/2021,7:15:00 PM,3.21,1915,11/17/2021 1915
11/17/2021,7:30:00 PM,3.22,1930,11/17/2021 1930
11/17/2021,7:45:00 PM,3.22,1945,11/17/2021 1945
11/17/2021,8:00:00 PM,3.23,2000,11/17/2021 2000
11/17/2021,8:15:00 PM,3.24,2015,11/17/2021 2015
11/17/2021,8:30:00 PM,3.25,2030,11/17/2021 2030
11/17/2021,8:45:00 PM,3.24,2045,11/17/2021 2045
11/17/2021,9:00:00 PM,3.24,2100,11/17/2021 2100
11/17/2021,9:15:00 PM,3.25,2115,11/17/2021 2115
11/17/2021,9:30:00 PM,3.25,2130,11/17/2021 2130
11/17/2021,9:45:00 PM,3.25,2145,11/17/2021 2145
11/17/2021,10:00:00 PM,3.25,2200,11/17/2021 2200
11/17/2021,10:15:00 PM,3.25,2215,11/17/2021 2215
11/17/2021,10:30:00 PM,3.26,2230,11/17/2021 2230
11/17/2021,10:45:00 PM,3.27,2245,11/17/2021 2245
11/17/2021,11:00:00 PM,3.27,2300,11/17/2021 2300
11/17/2021,11:15:00 PM,3.27,2315,11/17/2021 2315
11/17/2021,11:30:00 PM,3.27,2330,11/17/2021 2330
11/17/2021,11:45:00 PM,3.27,2345,11/17/2021 2345
11/18/2021,12:00:00 AM,3.28,0,11/18/2021 0000
11/18/2021,12:15:00 AM,3.28,15,11/18/2021 0015
11/18/2021,12:30:00 AM,3.28,30,11/18/2021 0030
11/18/2021,12:45:00 AM,3.29,45,11/18/2021 0045
11/18/2021,1:00:00 AM,3.3,100,11/18/2021 0100
11/18/2021,1:15:00 AM,3.29,115,11/18/2021 0115
11/18/2021,1:30:00 AM,3.28,130,11/18/2021 0130
11/18/2021,1:45:00 AM,3.28,145,11/18/2021 0145
11/18/2021,2:00:00 AM,3.27,200,11/18/2021 0200
11/18/2021,2:15:00 AM,3.28,215,11/18/2021 0215
11/18/2021,2:30:00 AM,3.28,230,11/18/2021 0230
11/18/2021,2:45:00 AM,3.27,245,11/18/2021 0245
11/18/2021,3:00:00 AM,3.26,300,11/18/2021 0300
11/18/2021,3:15:00 AM,3.27,315,11/18/2021 0315
11/18/2021,3:30:00 AM,3.26,330,11/18/2021 0330
11/18/2021,3:45:00 AM,3.26,345,11/18/2021 0345
11/18/2021,4:00:00 AM,3.26,400,11/18/2021 0400
11/18/2021,4:15:00 AM,3.25,415,11/18/2021 0415
11/18/2021,4:30:00 AM,3.25,430,11/18/2021 0430
11/18/2021,4:45:00 AM,3.25,445,11/18/2021 0445
11/18/2021,5:00:00 AM,3.24,500,11/18/2021 0500
11/18/2021,5:15:00 AM,3.24,515,11/18/2021 0515
11/18/2021,5:30:00 AM,3.23,530,11/18/2021 0530
11/18/2021,5:45:00 AM,3.22,545,11/18/2021 0545
11/18/2021,6:00:00 AM,3.22,600,11/18/2021 0600
11/18/2021,6:15:00 AM,3.21,615,11/18/2021 0615
11/18/2021,6:30:00 AM,3.22,630,11/18/2021 0630
11/18/2021,6:45:00 AM,3.22,645,11/18/2021 0645
11/18/2021,7:00:00 AM,3.21,700,11/18/2021 0700
11/18/2021,7:15:00 AM,3.2,715,11/18/2021 0715
11/18/2021,7:30:00 AM,3.2,730,11/18/2021 0730
11/18/2021,7:45:00 AM,3.19,745,11/18/2021 0745
11/18/2021,8:00:00 AM,3.19,800,11/18/2021 0800
11/18/2021,8:15:00 AM,3.19,815,11/18/2021 0815
11/18/2021,8:30:00 AM,3.19,830,11/18/2021 0830
11/18/2021,8:45:00 AM,3.19,845,11/18/2021 0845
11/18/2021,9:00:00 AM,3.19,900,11/18/2021 0900
11/18/2021,9:15:00 AM,3.18,915,11/18/2021 0915
11/18/2021,9:30:00 AM,3.18,930,11/18/2021 0930
11/18/2021,9:45:00 AM,3.17,945,11/18/2021 0945
11/18/2021,10:00:00 AM,3.17,1000,11/18/2021 1000
11/18/2021,10:15:00 AM,3.17,1015,11/18/2021 1015
11/18/2021,10:30:00 AM,3.17,1030,11/18/2021 1030
11/18/2021,10:45:00 AM,3.16,1045,11/18/2021 1045
11/18/2021,11:00:00 AM,3.16,1100,11/18/2021 1100
11/18/2021,11:15:00 AM,3.15,1115,11/18/2021 1115
11/18/2021,11:30:00 AM,3.15,1130,11/18/2021 1130
11/18/2021,11:45:00 AM,3.14,1145,11/18/2021 1145
11/18/2021,12:00:00 PM,3.14,1200,11/18/2021 1200
11/18/2021,12:15:00 PM,3.14,1215,11/18/2021 1215
11/18/2021,12:30:00 PM,3.14,1230,11/18/2021 1230
11/18/2021,12:45:00 PM,3.14,1245,11/18/2021 1245
11/18/2021,1:00:00 PM,3.13,1300,11/18/2021 1300
11/18/2021,1:15:00 PM,3.13,1315,11/18/2021 1315
11/18/2021,1:30:00 PM,3.13,1330,11/18/2021 1330
11/18/2021,1:45:00 PM,3.12,1345,11/18/2021 1345
11/18/2021,2:00:00 PM,3.12,1400,11/18/2021 1400
11/18/2021,2:15:00 PM,3.13,1415,11/18/2021 1415
11/18/2021,2:30:00 PM,3.13,1430,11/18/2021 1430
11/18/2021,2:45:00 PM,3.14,1445,11/18/2021 1445
11/18/2021,3:00:00 PM,3.14,1500,11/18/2021 1500
11/18/2021,3:15:00 PM,3.15,1515,11/18/2021 1515
11/18/2021,3:30:00 PM,3.15,1530,11/18/2021 1530
11/18/2021,3:45:00 PM,3.15,1545,11/18/2021 1545
11/18/2021,4:00:00 PM,3.15,1600,11/18/2021 1600
11/18/2021,4:15:00 PM,3.16,1615,11/18/2021 1615
11/18/2021,4:30:00 PM,3.17,1630,11/18/2021 1630
11/18/2021,4:45:00 PM,3.18,1645,11/18/2021 1645
11/18/2021,5:00:00 PM,3.19,1700,11/18/2021 1700
11/18/2021,5:15:00 PM,3.19,1715,11/18/2021 1715
11/18/2021,5:30:00 PM,3.19,1730,11/18/2021 1730
11/18/2021,5:45:00 PM,3.19,1745,11/18/2021 1745
11/18/2021,6:00:00 PM,3.19,1800,11/18/2021 1800
11/18/2021,6:15:00 PM,3.19,1815,11/18/2021 1815
11/18/2021,6:30:00 PM,3.19,1830,11/18/2021 1830
11/18/2021,6:45:00 PM,3.19,1845,11/18/2021 1845
11/18/2021,7:00:00 PM,3.19,1900,11/18/2021 1900
11/18/2021,7:15:00 PM,3.19,1915,11/18/2021 1915
11/18/2021,7:30:00 PM,3.18,1930,11/18/2021 1930
11/18/2021,7:45:00 PM,3.18,1945,11/18/2021 1945
11/18/2021,8:00:00 PM,3.18,2000,11/18/2021 2000
11/18/2021,8:15:00 PM,3.18,2015,11/18/2021 2015
11/18/2021,8:30:00 PM,3.18,2030,11/18/2021 2030
11/18/2021,8:45:00 PM,3.17,2045,11/18/2021 2045
11/18/2021,9:00:00 PM,3.17,2100,11/18/2021 2100
11/18/2021,9:15:00 PM,3.16,2115,11/18/2021 2115
11/18/2021,9:30:00 PM,3.16,2130,11/18/2021 2130
11/18/2021,9:45:00 PM,3.16,2145,11/18/2021 2145
11/18/2021,10:00:00 PM,3.15,2200,11/18/2021 2200
11/18/2021,10:15:00 PM,3.15,2215,11/18/2021 2215
11/18/2021,10:30:00 PM,3.15,2230,11/18/2021 2230
11/18/2021,10:45:00 PM,3.15,2245,11/18/2021 2245
11/18/2021,11:00:00 PM,3.15,2300,11/18/2021 2300
11/18/2021,11:15:00 PM,3.14,2315,11/18/2021 2315
11/18/2021,11:30:00 PM,3.14,2330,11/18/2021 2330
11/18/2021,11:45:00 PM,3.14,2345,11/18/2021 2345
11/19/2021,12:00:00 AM,3.14,0,11/19/2021 0000
11/19/2021,12:15:00 AM,3.13,15,11/19/2021 0015
11/19/2021,12:30:00 AM,3.13,30,11/19/2021 0030
11/19/2021,12:45:00 AM,3.14,45,11/19/2021 0045
11/19/2021,1:00:00 AM,3.14,100,11/19/2021 0100
11/19/2021,1:15:00 AM,3.14,115,11/19/2021 0115
11/19/2021,1:30:00 AM,3.14,130,11/19/2021 0130
11/19/2021,1:45:00 AM,3.14,145,11/19/2021 0145
11/19/2021,2:00:00 AM,3.14,200,11/19/2021 0200
11/19/2021,2:15:00 AM,3.14,215,11/19/2021 0215
11/19/2021,2:30:00 AM,3.14,230,11/19/2021 0230
11/19/2021,2:45:00 AM,3.15,245,11/19/2021 0245
11/19/2021,3:00:00 AM,3.15,300,11/19/2021 0300
11/19/2021,3:15:00 AM,3.15,315,11/19/2021 0315
11/19/2021,3:30:00 AM,3.15,330,11/19/2021 0330
11/19/2021,3:45:00 AM,3.15,345,11/19/2021 0345
11/19/2021,4:00:00 AM,3.15,400,11/19/2021 0400
11/19/2021,4:15:00 AM,3.15,415,11/19/2021 0415
11/19/2021,4:30:00 AM,3.15,430,11/19/2021 0430
11/19/2021,4:45:00 AM,3.15,445,11/19/2021 0445
11/19/2021,5:00:00 AM,3.15,500,11/19/2021 0500
11/19/2021,5:15:00 AM,3.14,515,11/19/2021 0515
11/19/2021,5:30:00 AM,3.15,530,11/19/2021 0530
11/19/2021,5:45:00 AM,3.15,545,11/19/2021 0545
11/19/2021,6:00:00 AM,3.14,600,11/19/2021 0600
11/19/2021,6:15:00 AM,3.14,615,11/19/2021 0615
11/19/2021,6:30:00 AM,3.14,630,11/19/2021 0630
11/19/2021,6:45:00 AM,3.14,645,11/19/2021 0645
11/19/2021,7:00:00 AM,3.13,700,11/19/2021 0700
11/19/2021,7:15:00 AM,3.13,715,11/19/2021 0715
11/19/2021,7:30:00 AM,3.13,730,11/19/2021 0730
11/19/2021,7:45:00 AM,3.12,745,11/19/2021 0745
11/19/2021,8:00:00 AM,3.12,800,11/19/2021 0800
11/19/2021,8:15:00 AM,3.11,815,11/19/2021 0815
11/19/2021,8:30:00 AM,3.11,830,11/19/2021 0830
11/19/2021,8:45:00 AM,3.11,845,11/19/2021 0845
11/19/2021,9:00:00 AM,3.11,900,11/19/2021 0900
11/19/2021,9:15:00 AM,3.1,915,11/19/2021 0915
11/19/2021,9:30:00 AM,3.1,930,11/19/2021 0930
11/19/2021,9:45:00 AM,3.09,945,11/19/2021 0945
11/19/2021,10:00:00 AM,3.09,1000,11/19/2021 1000
11/19/2021,10:15:00 AM,3.08,1015,11/19/2021 1015
11/19/2021,10:30:00 AM,3.08,1030,11/19/2021 1030
11/19/2021,10:45:00 AM,3.08,1045,11/19/2021 1045
11/19/2021,11:00:00 AM,3.08,1100,11/19/2021 1100
11/19/2021,11:15:00 AM,3.09,1115,11/19/2021 1115
11/19/2021,11:30:00 AM,3.1,1130,11/19/2021 1130
11/19/2021,11:45:00 AM,3.1,1145,11/19/2021 1145
11/19/2021,12:00:00 PM,3.1,1200,11/19/2021 1200
11/19/2021,12:15:00 PM,3.11,1215,11/19/2021 1215
11/19/2021,12:30:00 PM,3.11,1230,11/19/2021 1230
11/19/2021,12:45:00 PM,3.12,1245,11/19/2021 1245
11/19/2021,1:00:00 PM,3.13,1300,11/19/2021 1300
11/19/2021,1:15:00 PM,3.13,1315,11/19/2021 1315
11/19/2021,1:30:00 PM,3.14,1330,11/19/2021 1330
11/19/2021,1:45:00 PM,3.14,1345,11/19/2021 1345
11/19/2021,2:00:00 PM,3.15,1400,11/19/2021 1400
11/19/2021,2:15:00 PM,3.15,1415,11/19/2021 1415
11/19/2021,2:30:00 PM,3.16,1430,11/19/2021 1430
11/19/2021,2:45:00 PM,3.16,1445,11/19/2021 1445
11/19/2021,3:00:00 PM,3.17,1500,11/19/2021 1500
11/19/2021,3:15:00 PM,3.17,1515,11/19/2021 1515
11/19/2021,3:30:00 PM,3.18,1530,11/19/2021 1530
11/19/2021,3:45:00 PM,3.19,1545,11/19/2021 1545
11/19/2021,4:00:00 PM,3.2,1600,11/19/2021 1600
11/19/2021,4:15:00 PM,3.2,1615,11/19/2021 1615
11/19/2021,4:30:00 PM,3.2,1630,11/19/2021 1630
11/19/2021,4:45:00 PM,3.2,1645,11/19/2021 1645
11/19/2021,5:00:00 PM,3.21,1700,11/19/2021 1700
11/19/2021,5:15:00 PM,3.22,1715,11/19/2021 1715
11/19/2021,5:30:00 PM,3.22,1730,11/19/2021 1730
